Category,Date,Title,Source,Link,Content,Sentiment
news,2024-11-02 12:15:00,"Investors Should Not Worry About Advanced Micro Devices (AMD) Lower Guidance, Heres Why",Insider Monkey,https://finance.yahoo.com/news/investors-not-worry-advanced-micro-161516131.html,"We are experiencing some temporary issues. The market data on this page is currently delayed. Please bear with us as we address this and restore your personalized lists. AMD stock is tanking after its Q3 2024 earnings report. Investors aren't impressed by the weakness in non-AI segments as well as a lower-than-expected guidance. We believe the stock is worth taking a deeper look at, especially with AI infrastructure investments continuing to dominate Big Tech spending. Advanced Micro Devices, Inc. (AMD), an American fabless semiconductor company, conceptualizes, develops, and sells computer processors and related technologies for diverse markets, from consumer to business. Founded in 1968 as a Silicon Valley start-up, the company gained a dominant market position due to its cutting-edge computing and graphics technologies, coupled with the transition to a fabless structural model that initiates outsourcing manufacturing to an external party such as GlobalFoundries. AMD deals in a variety of products, namely microprocessors, graphics processors, motherboard chipsets, Graphic Processing Units (GPUs), Accelerated Processing Units (APUs), and Field-Programmable Gate Arrays (FPGAs). In a recent development, AMD disclosed its “Zen 5” Ryzen processors for an Advanced AI experience. Although CPUs and GPUs are the major revenue drivers, over the years, the enterprise range has witnessed growing demand stemming from data centers and cloud computing growth. AMD reported an impressive $5.8 billion in revenue for the second quarter of 2024, with a gross margin of 49%. The third quarter also beat analyst estimates, with the revenue coming in at $6.8 billion, powered by AI revenue. The primary clients of AMD include key technology companies, PC manufacturers like Dell and HP, and gaming console makers, particularly Sony (PlayStation) and Microsoft (Xbox). AMD serves a range of end markets, including personal computing, data centers, embedded systems, gaming, and robustly performing computing applications. It is the data center market that we will focus on. AMD reported a staggering 122% growth in the Data Center segment. The growth has come both from sales of EPYC CPUs and AMD Instinct GPUs. AMD is expected to continue to face inconsistent and cyclical AI spending from its primary clients. However, over a longer duration of time, this should not bother investors. Estimates put the total AI spending for the rest of the decade at over $500 billion. While AMD is no Nvidia, it is still a dominant market player and stands to benefit from this spending. For the above reason, the weakness in the gaming segment (69% YoY decline) and the Embedded segment (25% YoY decline) shouldn't worry investors. The company needs to divert its energy to the segment that is growing the fastest. AI is a fast developing technology and AMD wants to strike while the iron is hot. This might sound like a short-term focus for AMD, but controlling the market in the short term is what will put AMD at the center of other businesses's AI infrastructure. Once that happens, future revenue will eventually trickle down to the bottom line. For us, the 'poor' earnings report is a buying opportunity! AMD ranks 18th on our latest list of the 31 Most Popular Stocks Among Hedge Funds. As per our database, 108 hedge fund portfolios held AMD at the end of the second quarter which was 124 in the previous quarter. While we acknowledge the potential of AMD as a leading AI investment, our conviction lies in the belief that some AI stocks hold greater promise for delivering higher returns, and doing so within a shorter timeframe. If you are looking for an AI stock that is as promising as AMD but that trades at less than 5 times its earnings, check out our report about the cheapest AI stock. READ NEXT: $30 Trillion Opportunity: 15 Best Humanoid Robot Stocks to Buy According to Morgan Stanley and Jim Cramer Says NVIDIA ‘Has Become A Wasteland’. Disclosure: None. This article was originally published at Insider Monkey. Sign in to access your portfolio",72.03855216503143
news,2024-11-01 16:02:00,AMD Stock Is Getting Hammered This Week: What's Going On?,Benzinga,https://finance.yahoo.com/news/amd-stock-getting-hammered-week-200212018.html,"We are experiencing some temporary issues. The market data on this page is currently delayed. Please bear with us as we address this and restore your personalized lists. Benzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links below. Advanced Micro Devices, Inc. (NASDAQ:AMD) shares are trading lower by 14% to $142.44 since Wednesday’s open after the company reported third-quarter results. The company posted revenue of $6.8 billion, which exceeded analyst expectations of $6.71 billion. Earnings per share aligned with projections at 92 cents. What To Know: AMD’s data center segment was the driving force behind the company’s growth, achieving a 122% increase to $3.5 billion. The company also saw a 29% rise in client segment revenue, totaling $1.9 billion. However, gaming revenue experienced a steep decline of 69% to $462 million, and embedded revenue fell 25% to $927 million, though embedded revenue saw an 8% sequential quarterly increase. Don’t Miss: This Jeff Bezos-backed startup will allow you to become a landlord in just 10 minutes, and you only need $100. Finding a fiduciary financial advisor doesn’t have to be hard. SmartAsset’s free tool matches you with up to 3 financial advisors that serve your area in 5 minutes. Each advisor has been vetted by SmartAsset and is held to a fiduciary standard to act in your best interests. CEO Lisa Su attributed AMD's results to high demand for the company's EPYC and Instinct data center products, as well as Ryzen processors in the PC segment. She also projected further growth opportunities across data center, client and embedded business sectors, driven by escalating demand for computing power. Looking ahead, AMD forecasts fourth-quarter revenue of $7.5 billion, representing a 22% year-over-year increase at the midpoint. Adjusted gross margins for the fourth-quarter are expected to remain consistent at 54%. Trending: The Ascent Income Fund from EquityMultiple targets stable income from senior commercial real estate debt positions and has a historical distribution yield of 12.1% backed by real assets. Earn a 1% return boost on your first EquityMultiple investment when you sign up here (accredited investors only). Analyst Reactions: The company's expansion in artificial intelligence (AI) and data center solutions has drawn positive reactions from analysts, who suggest AMD could increasingly challenge its main competitor, NVIDIA, in the AI domain. KeyBanc analyst John Vinh noted the importance of AMD's MI300 chip, which is projected to generate $5 billion in revenue by 2024. Vinh believes that this chip could broaden customer adoption across cloud and AI applications, despite conservative fourth quarter guidance. Cantor Fitzgerald analyst C.J. Muse pointed out that AMD's AI progress with the MI300 may eventually generate $12 billion in revenue, supporting potential earnings growth by 2025 or 2026, even though he anticipates a short-term trading range for AMD shares. Other analysts provided mixed assessments. Oppenheimer’s Rick Schafer commended AMD's rapid establishment of a competitive AI franchise, projected to surpass $5 billion in annual revenue, though he suggested that investor expectations might be overly ambitious. Meanwhile, Piper Sandler's Harsh Kumar highlighted strong GPU execution but acknowledged challenging guidance, noting that while AMD's GPU and server segments are promising, gaming and embedded segments pose risks. Check It Out: The changing interest rate environment has created an incredible opportunity for income-seeking investors to earn massive yields, but not through dividend stocks... Certain private market real estate investments are giving retail investors the opportunity to capitalize on these high-yield opportunities and Benzinga has identified some of the most attractive options for you to consider. For instance, the Ascent Income Fund from EquityMultiple targets stable income from senior commercial real estate debt positions and has a historical distribution yield of 12.1% backed by real assets. With payment priority and flexible liquidity options, the Ascent Income Fund is a cornerstone investment vehicle for income-focused investors. First-time investors with EquityMultiple can now invest in the Ascent Income Fund with a reduced minimum of just $5,000. Benzinga Readers: Earn a 1% return boost on your first EquityMultiple investment when you sign up here (accredited investors only).Don't miss out on this opportunity to take advantage of high-yield investments while rates are high. Check out Benzinga's favorite high-yield offerings. This article AMD Stock Is Getting Hammered This Week: What's Going On? originally appeared on Benzinga.com Sign in to access your portfolio",98.44781719148159
news,2024-11-01 15:43:00,Intel Says It Won't Even Make $500M From Gaudi AI Chips In 2024 Despite Nvidia Minting Billions: CEO Gelsinger Says Uptake 'Slower Than We Anticipated',Benzinga,https://finance.yahoo.com/news/intel-says-wont-even-500m-194354930.html,"We are experiencing some temporary issues. The market data on this page is currently delayed. Please bear with us as we address this and restore your personalized lists. Benzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links below. Intel Corp. (NASDAQ:INTC) has a Gaudi problem on its hands – the chipmaker revealed that its AI accelerator won't even make $500 million in 2024, falling short of CEO Pat Gelsinger's target of $1 billion to $2 billion. What Happened: Gelsinger revealed during Intel's third-quarter earnings call that the Gaudi AI accelerator program will fall short of revenue targets due to a transition from second to third generation. ""The overall uptake of Gaudi has been slower than we anticipated as adoption rates were impacted by the product transition from Gaudi 2 to Gaudi 3 and software ease of use,"" Gelsinger said. Don’t Miss: If there was a new fund backed by Jeff Bezos offering a 7-9% target yield with monthly dividends would you invest in it? Can you guess how many retire with a $5,000,000 nest egg? More than you think! People are using this free retirement questionnaire to speak to a vetted financial advisor about their pacing towards retirement. ""As a result, we will not achieve our target of 500 million in revenue for Gaudi in 2024. That said, taking a longer term view, we remain encouraged by the market available to us."" Subscribe to the Benzinga Tech Trends newsletter to get all the latest tech developments delivered to your inbox. This comes at a critical time for Intel – the iconic chipmaker's stock is down nearly 55% in 2024 so far, which has drawn attention from rival Qualcomm Inc. (NASDAQ:QCOM), which is reportedly eyeing a takeover of Intel. While it is not clear if this will eventually materialize, it points to a weak phase that Intel is going through. Three of the biggest chip makers – Nvidia Corp. (NASDAQ:NVDA), Intel, and Advanced Micro Devices Inc. (NASDAQ:AMD) – all have their respective data center business segments which have gained traction in 2023. See Also: Commercial real estate has historically outperformed the stock market, and this platform allows individuals to invest in commercial real estate with as little as $5,000 offering a 12% target yield with a bonus 1% return boost today!s 1% return boost today! While Intel led in 2022, the company's data center revenue started declining in 2023, coinciding with Nvidia's rise. On the other hand, 2022 and 2023 were both lukewarm for AMD, but it started gathering pace in the fourth quarter of 2023. Here's how Nvidia, Intel, and AMD's data center business has performed since 2022.  Period Nvidia Intel AMD Q1 2022 $3.8B $6.1B $1.3B Q2 2022 $3.8B $4.7B $1.5B Q3 2022 $3.8B $4.4B $1.6B Q4 2022 $3.6B $4.6B $1.7B Q1 2023 $4.3B $3.7B $1.3B Q2 2023 $10.3B $4.0B $1.3B Q3 2023 $14.5B $3.8B $1.6B Q4 2023 $18.4B $4B $2.3B Q1 2024 $22.6B $3B $2.3B Q2 2024 $26.3B $3B $2.8B Q3 2024 TBA $3.3B $3.5B Source: Nvidia, Intel, and AMD | Nvidia's Q3 2024 results have not been announced yet. Nvidia Rides AI Boost: Unsurprisingly, Nvidia's stock has also massively benefited from its dominance in AI chips – the Jensen Huang-led company has risen to the top, dethroning Apple on multiple occasions to become the world's most valuable company by market capitalization. Nvidia's current market capitalization stands at $3.256 trillion, while Intel's is $92.73 billion and AMD's is $233.8 billion. Gelsinger maintained an optimistic outlook, saying ""We remain encouraged by the market available to us. There is a clear need for solutions with superior [total cost of ownership] based on open standards, and we are continuing to enhance the Gaudi value proposition."" For the quarter that just ended, Intel reported $13.28 billion in revenue, beating Street estimates of $13.02 billion. Check out more of Benzinga's Consumer Tech coverage by following this link. Read Next: This Jeff Bezos-backed startup will allow you to become a landlord in just 10 minutes, and you only need $100. Finding a fiduciary financial advisor doesn’t have to be hard. SmartAsset’s free tool matches you with up to 3 financial advisors that serve your area in 5 minutes. Each advisor has been vetted by SmartAsset and is held to a fiduciary standard to act in your best interests. Photos courtesy: Shutterstock This article Intel Says It Won't Even Make $500M From Gaudi AI Chips In 2024 Despite Nvidia Minting Billions: CEO Gelsinger Says Uptake 'Slower Than We Anticipated' originally appeared on Benzinga.com Sign in to access your portfolio",43.33198240825108
news,2024-11-01 14:09:00,"Jim Cramer on Advanced Micro Devices, Inc. (AMD): The Stock Got Slammed In The After-hours Trading",Insider Monkey,https://finance.yahoo.com/news/jim-cramer-advanced-micro-devices-180914615.html,"We are experiencing some temporary issues. The market data on this page is currently delayed. Please bear with us as we address this and restore your personalized lists. We recently compiled a list of the Jim Cramer on AMD and Other Stocks. In this article, we are going to take a look at where Advanced Micro Devices, Inc. (NASDAQ:AMD) stands against the other stocks Jim Cramer is talking about. Jim Cramer, the host of Mad Money, expressed concerns about the impact of rising bond yields on the stock market, suggesting that this trend could restrict the recent tech rally and limit broader sector gains. On Tuesday, he remarked that the bond market is creating significant disruptions, stating: “Bonds are wrecking the narrative, driving the people outta everything that works when the Fed cuts rates and they're going right back into tech. That's the opposite of what, if you're a true bull, you want to see.” READ ALSO Jim Cramer’s Latest Game Plan: 20 Stocks to Watch and Jim Cramer’s Latest Lightning Round: 11 Stocks to Watch Despite the Dow experiencing a modest decline of 155 points, the S&P 500 managed a slight increase of 0.16%, while the NASDAQ achieved a record close with a 0.78% rise on Tuesday. Cramer pointed out that the market is becoming increasingly narrow and exclusive, primarily benefiting tech stocks at the expense of broader participation, which he considers unhealthy. Cramer explained that this trend was somewhat anticipated. He recounted how, when news broke about the Fed potentially implementing a 50 basis point rate cut, there was a surge of enthusiasm among investors who began buying bonds. They were betting on a series of rapid rate cuts, leading to expectations that bond yields would fall. Cramer noted, “It seemed a total legit thing, right? I mean the economy was slowing, that's been the pattern historically.” He added that as inflation began to ease, it appeared that history was repeating itself. However, following the significant rate cut on September 18th, something unusual occurred: long-term rates rose for the first time since 1995. This shift, which he described as a “total buzzkill,” is beginning to manifest in corporate earnings reports. He went on to say: “If the bond market doesn’t start behaving, or at least calming down, if longer-term interest rates don’t stop going up, we’re going to start losing the groups that have led us higher for months now.” In conclusion, Cramer warned: “If it [the bond market] doesn't stop its retreat, then we're gonna start questioning the idea that the Fed will keep cutting rates, ushering in a fabulous economy for 2025, which is what I was looking for.” Our Methodology For this article, we compiled a list of 7 stocks that were discussed by Jim Cramer during the episode of Mad Money on October 29. We listed the stocks in ascending order of their hedge fund sentiment as of the second quarter, which was taken from Insider Monkey’s database of more than 900 hedge funds. Why are we interested in the stocks that hedge funds pile into? The reason is simple: our research has shown that we can outperform the market by imitating the top stock picks of the best hedge funds. Our quarterly newsletter’s strategy selects 14 small-cap and large-cap stocks every quarter and has returned 275% since May 2014, beating its benchmark by 150 percentage points (see more details here). A close up of a complex looking PCB board with several intergrated semiconductor parts. Number of Hedge Fund Holders: 108 Talking about Advanced Micro Devices, Inc. (NASDAQ:AMD), Cramer said: “AMD reported a strong set of results this evening, partially fueled by demand for their AI chips, the only ones that come close to Nvidia’s. However, they also gave you some not-so-hot guidance for the current quarter because they're worried about supply constraints. The demand for these chips is off the charts, but they may not be able to make enough of them because there's only so much high-end semiconductor capacity worldwide. Now to me, silly little me, that seemed like a high-quality problem. But it's a problem nonetheless, which is why the stock got slammed in the after-hours trading.” Advanced Micro Devices (NASDAQ:AMD) has emerged as a prominent company within the semiconductor sector, particularly gaining favor among personal computer manufacturers. On October 29, the company released its third-quarter financial results, which met market expectations for earnings while exceeding sales projections. In this quarter, it reported non-GAAP EPS of $0.92, accompanied by revenues of $6.82 billion. This revenue surpassed Wall Street's average forecast of $6.71 billion, indicating a stronger-than-anticipated sales performance during this period. However, despite these positive figures, management's forward guidance raised concerns among investors, reflecting a cautious outlook. During Advanced Micro Devices’ (NASDAQ:AMD) earnings call, CEO Lisa Su addressed the current supply chain situation, stating that while the environment remains challenging, the company has effectively managed its capacity throughout the supply chain. Su emphasized that while the company expects continued tightness in supply in the coming quarters, there are plans for significant growth leading into 2025. Overall AMD ranks 2nd on our list of stocks Jim Cramer is talking about. While we acknowledge the potential of AMD as an investment, our conviction lies in the belief that AI stocks hold greater promise for delivering higher returns and doing so within a shorter timeframe. If you are looking for an AI stock that is more promising than AMD but that trades at less than 5 times its earnings, check out our report about the cheapest AI stock.   READ NEXT: 8 Best Wide Moat Stocks to Buy Now and 30 Most Important AI Stocks According to BlackRock.   Disclosure: None. This article is originally published at Insider Monkey. Sign in to access your portfolio",50.4384770989418
news,2024-11-01 11:03:00,"Advanced Micro Devices, Inc. (AMD) Claims Ryzen AI 9 HX 375 Processor Outperforms Intels Core Ultra 7 in AI Workloads, Offering Superior Throughput and Latency",Insider Monkey,https://finance.yahoo.com/news/advanced-micro-devices-inc-amd-150329372.html,"We are experiencing some temporary issues. The market data on this page is currently delayed. Please bear with us as we address this and restore your personalized lists. We recently compiled a list of the 15 AI News Investors Should Not Miss. In this article, we are going to take a look at where Advanced Micro Devices, Inc. (NASDAQ:AMD) stands against the other AI stocks investors should not miss. On October 31, CNBC’s Steve Kovach joined ‘Money Movers’ to discuss big tech’s AI spending. Kovach observes that, apart from ChatGPT, no other AI product has achieved a breakthrough, despite ongoing efforts from many companies. Currently, most of the money is going to chip makers and cloud businesses, and there is no evidence of meaningful sales or engagement around AI products that people may want to use every day. Kovach's observation implies that tech giants continue to invest heavily in foundational AI advancements and that high-engagement consumer products may still have time to launch. Additionally, many of these big tech companies have reported that they will continue to step up their already high spending on AI infrastructure. READ ALSO: 15 AI News You Should Not Miss and Top 10 Trending AI Stocks in Q4. For many like Kovach, OpenAI represents the leading and most mainstream AI breakthrough, with each of its moves highly anticipated. After all, the company is widely credited for bringing artificial intelligence tools into widespread use. In its latest breakthrough, OpenAI has launched ""ChatGPT Search”, the company's new search engine, positioning the high-powered AI startup to compete with search engines like Bing, Perplexity, and Google. This search feature within ChatGPT provides up-to-the-minute sports scores, stock quotes, weather, and more, driven by real-time web searches and partnerships with news and data providers. “I find it to be a way faster/easier way to get the information I’m looking for. I think we’ll see this especially for queries that require more complex research. I also look forward to a future where a search query can dynamically render a custom web page in response!” In a notable advancement towards more accessible AI products and services, SpotAI, a leader in AI camera systems, announced the launch of its Video AI Agents. The announcement strives to bring agentic AI capabilities from the digital to the physical world. These agents assist organizations in identifying and resolving incidents, offering measurable ROI in sectors such as manufacturing, education, retail, and automotive services; all without the need for human intervention. In a similar development within the AI landscape, OSARO, a global leader in machine-learning-enabled robotics for high-volume fulfillment centers, has launched OSARO AutoModel. The OSARO AutoModel allows robots to automatically learn and adapt to new items, processes, and workflows with zero downtime; unlike previous robots that need updating for new SKUs. Continuing the trend of leveraging artificial intelligence in our increasingly AI-driven world, Bolster, a leader in multi-channel phishing protection, announced on Thursday its newest feature called Bolster AI Security for Email. The Bolster AI Security for Email automates the analysis and mitigation of cyber threats reported through customer abuse mailboxes. The new feature combines crowdsourced customer reports and AI-driven automation to protect brands from fraud schemes in real-time. Our Methodology For this article, we selected AI stocks by going through news articles, stock analysis, and press releases. These stocks are also popular among hedge funds. Why are we interested in the stocks that hedge funds pile into? The reason is simple: our research has shown that we can outperform the market by imitating the top stock picks of the best hedge funds. Our quarterly newsletter’s strategy selects 14 small-cap and large-cap stocks every quarter and has returned 275% since May 2014, beating its benchmark by 150 percentage points (see more details here). A close up of a complex looking PCB board with several intergrated semiconductor parts. Number of Hedge Fund Holders: 108 Advanced Micro Devices, Inc. (NASDAQ:AMD) is an American multinational corporation known for designing and developing computer processors and graphics technologies. By incorporating technology across CPUs, GPUs, and NPUs, it strives to create a strong ecosystem that supports the development of powerful AI applications. On October 30, AMD Staff published a whitepaper claiming that its Ryzen AI 9 HX 375 processor can outshine Intel Core Ultra 7 258v processor in throughput and latency for AI workloads. The company claims that Ryzen™ AI 9 HX 375 processor achieves up to 27% faster performance than its competition when looking at tokens per second, which is a key metric for LLM performance. Another benchmark proving AMD’s processor superiority is its “time to first token”. The time to first token measures the latency between the moment you submit a prompt and the time it takes for the model to start generating tokens. As per the company, the AMD Ryzen™ AI HX 375 processor is up to 3.5x faster than a comparable competitor in larger language models. Overall AMD ranks 5th on our list of the AI stocks investors should not miss. While we acknowledge the potential of AMD as an investment, our conviction lies in the belief that some AI stocks hold greater promise for delivering higher returns and doing so within a shorter timeframe. If you are looking for an AI stock that is more promising than AMD but that trades at less than 5 times its earnings, check out our report about the cheapest AI stock.   READ NEXT: 8 Best Wide Moat Stocks to Buy Now and 30 Most Important AI Stocks According to BlackRock.   Disclosure: None. This article is originally published at Insider Monkey. Sign in to access your portfolio",99.30237792432308
